results
Scene S06442 listener L0001 sii 0.5856
Scene S06442 listener L0070 sii 0.6415
Scene S06442 listener L0024 sii 0.6278
Scene S06442 listener L0001 sii 0.5856
Scene S06443 listener L0082 sii 0.5827
Scene S06443 listener L0026 sii 0.5058
Scene S06443 listener L0090 sii 0.5621
Scene S06443 listener L0082 sii 0.5827
Scene S06443 listener L0026 sii 0.5058
Scene S06443 listener L0090 sii 0.5621
Scene S06444 listener L0064 sii 0.3689
Scene S06444 listener L0061 sii 0.3757
Scene S06444 listener L0074 sii 0.3709
Scene S06444 listener L0064 sii 0.3689
Scene S06444 listener L0061 sii 0.3757
Scene S06444 listener L0074 sii 0.3709
Scene S06445 listener L0005 sii 0.3942
Scene S06445 listener L0089 sii 0.3867
Scene S06445 listener L0067 sii 0.4141
Scene S06445 listener L0005 sii 0.3942
Scene S06445 listener L0089 sii 0.3867
Scene S06445 listener L0067 sii 0.4141
Scene S06446 listener L0099 sii 0.5375
Scene S06446 listener L0096 sii 0.5368
Scene S06446 listener L0039 sii 0.4467
Scene S06446 listener L0099 sii 0.5375
Scene S06446 listener L0096 sii 0.5368
Scene S06446 listener L0039 sii 0.4467
Scene S06447 listener L0003 sii 0.6596
Scene S06447 listener L0061 sii 0.6677
Scene S06447 listener L0084 sii 0.6473
Scene S06447 listener L0003 sii 0.6596
Scene S06447 listener L0061 sii 0.6677
Scene S06447 listener L0084 sii 0.6473
Scene S06448 listener L0027 sii 0.5949
Scene S06448 listener L0032 sii 0.6682
Scene S06448 listener L0098 sii 0.5551
Scene S06448 listener L0027 sii 0.5949
Scene S06448 listener L0032 sii 0.6682
Scene S06448 listener L0098 sii 0.5551
Scene S06449 listener L0059 sii 0.4346
Scene S06449 listener L0098 sii 0.4394
Scene S06449 listener L0080 sii 0.4422
Scene S06449 listener L0059 sii 0.4346
Scene S06449 listener L0098 sii 0.4394
Scene S06449 listener L0080 sii 0.4422
Scene S06450 listener L0003 sii 0.634
Scene S06450 listener L0041 sii 0.5964
Scene S06450 listener L0091 sii 0.6351
Scene S06450 listener L0003 sii 0.634
Scene S06450 listener L0041 sii 0.5964
Scene S06450 listener L0091 sii 0.6351
Scene S06451 listener L0040 sii 0.4824
Scene S06451 listener L0047 sii 0.5106
Scene S06451 listener L0031 sii 0.4935
Scene S06451 listener L0040 sii 0.4824
Scene S06451 listener L0047 sii 0.5106
Scene S06451 listener L0031 sii 0.4935
Scene S06452 listener L0068 sii 0.6391
Scene S06452 listener L0012 sii 0.6723
Scene S06452 listener L0091 sii 0.7375
Scene S06452 listener L0068 sii 0.6391
Scene S06452 listener L0012 sii 0.6723
Scene S06452 listener L0091 sii 0.7375
Scene S06453 listener L0072 sii 0.5919
Scene S06453 listener L0040 sii 0.6569
Scene S06453 listener L0082 sii 0.7404
Scene S06453 listener L0072 sii 0.5919
Scene S06453 listener L0040 sii 0.6569
Scene S06453 listener L0082 sii 0.7404
Scene S06454 listener L0015 sii 0.5539
Scene S06454 listener L0032 sii 0.6221
Scene S06454 listener L0028 sii 0.5598
Scene S06454 listener L0015 sii 0.5539
Scene S06454 listener L0032 sii 0.6221
Scene S06454 listener L0028 sii 0.5598
Scene S06455 listener L0071 sii 0.5886
Scene S06455 listener L0011 sii 0.5594
Scene S06455 listener L0069 sii 0.6083
Scene S06455 listener L0071 sii 0.5886
Scene S06455 listener L0011 sii 0.5594
Scene S06455 listener L0069 sii 0.6083
Scene S06456 listener L0099 sii 0.5565
Scene S06456 listener L0065 sii 0.5512
Scene S06456 listener L0045 sii 0.5282
Scene S06456 listener L0099 sii 0.5565
Scene S06456 listener L0065 sii 0.5512
Scene S06456 listener L0045 sii 0.5282
Scene S06457 listener L0042 sii 0.5909
Scene S06457 listener L0070 sii 0.5231
Scene S06457 listener L0059 sii 0.4918
Scene S06457 listener L0042 sii 0.5909
Scene S06457 listener L0070 sii 0.5231
Scene S06457 listener L0059 sii 0.4918
Scene S06458 listener L0096 sii 0.5803
Scene S06458 listener L0055 sii 0.6184
Scene S06458 listener L0014 sii 0.5101
Scene S06458 listener L0096 sii 0.5803
Scene S06458 listener L0055 sii 0.6184
Scene S06458 listener L0014 sii 0.5101
Scene S06459 listener L0053 sii 0.6682
Scene S06459 listener L0004 sii 0.6557
Scene S06459 listener L0080 sii 0.6541
Scene S06459 listener L0053 sii 0.6682
Scene S06459 listener L0004 sii 0.6557
Scene S06459 listener L0080 sii 0.6541
Scene S06460 listener L0002 sii 0.5889
Scene S06460 listener L0042 sii 0.6959
Scene S06460 listener L0034 sii 0.5166
Scene S06460 listener L0002 sii 0.5889
Scene S06460 listener L0042 sii 0.6959
Scene S06460 listener L0034 sii 0.5166
Scene S06461 listener L0065 sii 0.5525
Scene S06461 listener L0064 sii 0.548
Scene S06461 listener L0070 sii 0.5592
Scene S06461 listener L0065 sii 0.5525
Scene S06461 listener L0064 sii 0.548
Scene S06461 listener L0070 sii 0.5592
Scene S06462 listener L0099 sii 0.6924
Scene S06462 listener L0098 sii 0.6198
Scene S06462 listener L0064 sii 0.4869
Scene S06462 listener L0099 sii 0.6924
Scene S06462 listener L0098 sii 0.6198
Scene S06462 listener L0064 sii 0.4869
Scene S06463 listener L0005 sii 0.5435
Scene S06463 listener L0092 sii 0.4589
Scene S06463 listener L0074 sii 0.554
Scene S06463 listener L0005 sii 0.5435
Scene S06463 listener L0092 sii 0.4589
Scene S06463 listener L0074 sii 0.554
Scene S06464 listener L0059 sii 0.585
Scene S06464 listener L0090 sii 0.5663
Scene S06464 listener L0022 sii 0.6295
Scene S06464 listener L0059 sii 0.585
Scene S06464 listener L0090 sii 0.5663
Scene S06464 listener L0022 sii 0.6295
Scene S06465 listener L0090 sii 0.4355
Scene S06465 listener L0047 sii 0.5119
Scene S06465 listener L0055 sii 0.5381
Scene S06465 listener L0090 sii 0.4355
Scene S06465 listener L0047 sii 0.5119
Scene S06465 listener L0055 sii 0.5381
Scene S06466 listener L0004 sii 0.5609
Scene S06466 listener L0065 sii 0.5561
Scene S06466 listener L0076 sii 0.5681
Scene S06466 listener L0004 sii 0.5609
Scene S06466 listener L0065 sii 0.5561
Scene S06466 listener L0076 sii 0.5681
Scene S06467 listener L0083 sii 0.6563
Scene S06467 listener L0023 sii 0.623
Scene S06467 listener L0008 sii 0.6098
Scene S06467 listener L0083 sii 0.6563
Scene S06467 listener L0023 sii 0.623
Scene S06467 listener L0008 sii 0.6098
Scene S06468 listener L0013 sii 0.6588
Scene S06468 listener L0090 sii 0.6632
Scene S06468 listener L0058 sii 0.6412
Scene S06468 listener L0013 sii 0.6588
Scene S06468 listener L0090 sii 0.6632
Scene S06468 listener L0058 sii 0.6412
Scene S06469 listener L0061 sii 0.6623
Scene S06469 listener L0001 sii 0.6431
Scene S06469 listener L0011 sii 0.6344
Scene S06469 listener L0061 sii 0.6623
Scene S06469 listener L0001 sii 0.6431
Scene S06469 listener L0011 sii 0.6344
Scene S06470 listener L0032 sii 0.6548
Scene S06470 listener L0019 sii 0.6895
Scene S06470 listener L0086 sii 0.6147
Scene S06470 listener L0032 sii 0.6548
Scene S06470 listener L0019 sii 0.6895
Scene S06470 listener L0086 sii 0.6147
Scene S06471 listener L0076 sii 0.68
Scene S06471 listener L0008 sii 0.7127
Scene S06471 listener L0054 sii 0.6249
Scene S06471 listener L0076 sii 0.68
Scene S06471 listener L0008 sii 0.7127
Scene S06471 listener L0054 sii 0.6249
Scene S06472 listener L0004 sii 0.5336
Scene S06472 listener L0054 sii 0.5249
Scene S06472 listener L0065 sii 0.5213
Scene S06472 listener L0004 sii 0.5336
Scene S06472 listener L0054 sii 0.5249
Scene S06472 listener L0065 sii 0.5213
Scene S06473 listener L0022 sii 0.6517
Scene S06473 listener L0099 sii 0.6319
Scene S06473 listener L0047 sii 0.5805
Scene S06473 listener L0022 sii 0.6517
Scene S06473 listener L0099 sii 0.6319
Scene S06473 listener L0047 sii 0.5805
Scene S06474 listener L0067 sii 0.5028
Scene S06474 listener L0024 sii 0.5227
Scene S06474 listener L0094 sii 0.5362
Scene S06474 listener L0067 sii 0.5028
Scene S06474 listener L0024 sii 0.5227
Scene S06474 listener L0094 sii 0.5362
Scene S06475 listener L0024 sii 0.4841
Scene S06475 listener L0066 sii 0.5397
Scene S06475 listener L0053 sii 0.4717
Scene S06475 listener L0024 sii 0.4841
Scene S06475 listener L0066 sii 0.5397
Scene S06475 listener L0053 sii 0.4717
Scene S06476 listener L0082 sii 0.6101
Scene S06476 listener L0010 sii 0.5898
Scene S06476 listener L0027 sii 0.6807
Scene S06476 listener L0082 sii 0.6101
Scene S06476 listener L0010 sii 0.5898
Scene S06476 listener L0027 sii 0.6807
Scene S06477 listener L0022 sii 0.4924
Scene S06477 listener L0023 sii 0.4355
Scene S06477 listener L0077 sii 0.4934
Scene S06477 listener L0022 sii 0.4924
Scene S06477 listener L0023 sii 0.4355
Scene S06477 listener L0077 sii 0.4934
Scene S06478 listener L0100 sii 0.6764
Scene S06478 listener L0008 sii 0.7225
Scene S06478 listener L0083 sii 0.6397
Scene S06478 listener L0100 sii 0.6764
Scene S06478 listener L0008 sii 0.7225
Scene S06478 listener L0083 sii 0.6397
Scene S06479 listener L0008 sii 0.6458
Scene S06479 listener L0089 sii 0.6285
Scene S06479 listener L0098 sii 0.6677
Scene S06479 listener L0008 sii 0.6458
Scene S06479 listener L0089 sii 0.6285
Scene S06479 listener L0098 sii 0.6677
Scene S06480 listener L0064 sii 0.6917
Scene S06480 listener L0031 sii 0.6815
Scene S06480 listener L0058 sii 0.6777
Scene S06480 listener L0064 sii 0.6917
Scene S06480 listener L0031 sii 0.6815
Scene S06480 listener L0058 sii 0.6777
Scene S06481 listener L0092 sii 0.5122
Scene S06481 listener L0013 sii 0.5693
Scene S06481 listener L0089 sii 0.5569
Scene S06481 listener L0092 sii 0.5122
Scene S06481 listener L0013 sii 0.5693
Scene S06481 listener L0089 sii 0.5569
Scene S06482 listener L0029 sii 0.4354
Scene S06482 listener L0044 sii 0.4094
Scene S06482 listener L0034 sii 0.3869
Scene S06482 listener L0029 sii 0.4354
Scene S06482 listener L0044 sii 0.4094
Scene S06482 listener L0034 sii 0.3869
Scene S06483 listener L0044 sii 0.5141
Scene S06483 listener L0055 sii 0.539
Scene S06483 listener L0042 sii 0.5778
Scene S06483 listener L0044 sii 0.5141
Scene S06483 listener L0055 sii 0.539
Scene S06483 listener L0042 sii 0.5778
Scene S06484 listener L0044 sii 0.5038
Scene S06484 listener L0083 sii 0.5386
Scene S06484 listener L0073 sii 0.5057
Scene S06484 listener L0044 sii 0.5038
Scene S06484 listener L0083 sii 0.5386
Scene S06484 listener L0073 sii 0.5057
Scene S06485 listener L0026 sii 0.5577
Scene S06485 listener L0072 sii 0.5129
Scene S06485 listener L0088 sii 0.6224
Scene S06485 listener L0026 sii 0.5577
Scene S06485 listener L0072 sii 0.5129
Scene S06485 listener L0088 sii 0.6224
Scene S06486 listener L0026 sii 0.5307
Scene S06486 listener L0005 sii 0.5479
Scene S06486 listener L0098 sii 0.5445
Scene S06486 listener L0026 sii 0.5307
Scene S06486 listener L0005 sii 0.5479
Scene S06486 listener L0098 sii 0.5445
Scene S06487 listener L0092 sii 0.4625
Scene S06487 listener L0029 sii 0.4905
Scene S06487 listener L0100 sii 0.5419
Scene S06487 listener L0092 sii 0.4625
Scene S06487 listener L0029 sii 0.4905
Scene S06487 listener L0100 sii 0.5419
Scene S06488 listener L0082 sii 0.6113
Scene S06488 listener L0005 sii 0.6262
Scene S06488 listener L0054 sii 0.6142
Scene S06488 listener L0082 sii 0.6113
Scene S06488 listener L0005 sii 0.6262
Scene S06488 listener L0054 sii 0.6142
Scene S06489 listener L0012 sii 0.281
Scene S06489 listener L0032 sii 0.2994
Scene S06489 listener L0100 sii 0.3233
Scene S06489 listener L0012 sii 0.281
Scene S06489 listener L0032 sii 0.2994
Scene S06489 listener L0100 sii 0.3233
Scene S06490 listener L0073 sii 0.5657
Scene S06490 listener L0096 sii 0.6086
Scene S06490 listener L0040 sii 0.5696
Scene S06490 listener L0073 sii 0.5657
Scene S06490 listener L0096 sii 0.6086
Scene S06490 listener L0040 sii 0.5696
Scene S06491 listener L0073 sii 0.3092
Scene S06491 listener L0083 sii 0.3679
Scene S06491 listener L0027 sii 0.357
Scene S06491 listener L0073 sii 0.3092
Scene S06491 listener L0083 sii 0.3679
Scene S06491 listener L0027 sii 0.357
Scene S06492 listener L0056 sii 0.577
Scene S06492 listener L0023 sii 0.5488
Scene S06492 listener L0076 sii 0.5475
Scene S06492 listener L0056 sii 0.577
Scene S06492 listener L0023 sii 0.5488
Scene S06492 listener L0076 sii 0.5475
Scene S06493 listener L0089 sii 0.5353
Scene S06493 listener L0010 sii 0.4968
Scene S06493 listener L0086 sii 0.5542
Scene S06493 listener L0089 sii 0.5353
Scene S06493 listener L0010 sii 0.4968
Scene S06493 listener L0086 sii 0.5542
Scene S06494 listener L0013 sii 0.5668
Scene S06494 listener L0083 sii 0.556
Scene S06494 listener L0057 sii 0.5733
Scene S06494 listener L0013 sii 0.5668
Scene S06494 listener L0083 sii 0.556
Scene S06494 listener L0057 sii 0.5733
Scene S06495 listener L0001 sii 0.5515
Scene S06495 listener L0013 sii 0.5913
Scene S06495 listener L0017 sii 0.5727
Scene S06495 listener L0001 sii 0.5515
Scene S06495 listener L0013 sii 0.5913
Scene S06495 listener L0017 sii 0.5727
Scene S06496 listener L0069 sii 0.5863
Scene S06496 listener L0095 sii 0.5885
Scene S06496 listener L0059 sii 0.6025
Scene S06496 listener L0069 sii 0.5863
Scene S06496 listener L0095 sii 0.5885
Scene S06496 listener L0059 sii 0.6025
Scene S06497 listener L0090 sii 0.5099
Scene S06497 listener L0072 sii 0.4693
Scene S06497 listener L0056 sii 0.4969
Scene S06497 listener L0090 sii 0.5099
Scene S06497 listener L0072 sii 0.4693
Scene S06497 listener L0056 sii 0.4969
Scene S06498 listener L0063 sii 0.7013
Scene S06498 listener L0082 sii 0.6705
Scene S06498 listener L0061 sii 0.6315
Scene S06498 listener L0063 sii 0.7013
Scene S06498 listener L0082 sii 0.6705
Scene S06498 listener L0061 sii 0.6315
Scene S06499 listener L0099 sii 0.6005
Scene S06499 listener L0021 sii 0.5742
Scene S06499 listener L0023 sii 0.5814
Scene S06499 listener L0099 sii 0.6005
Scene S06499 listener L0021 sii 0.5742
Scene S06499 listener L0023 sii 0.5814
Scene S06500 listener L0054 sii 0.4102
Scene S06500 listener L0003 sii 0.4057
Scene S06500 listener L0031 sii 0.3722
Scene S06500 listener L0054 sii 0.4102
Scene S06500 listener L0003 sii 0.4057
Scene S06500 listener L0031 sii 0.3722
Scene S06501 listener L0022 sii 0.2854
Scene S06501 listener L0003 sii 0.2732
Scene S06501 listener L0057 sii 0.2899
Scene S06501 listener L0022 sii 0.2854
Scene S06501 listener L0003 sii 0.2732
Scene S06501 listener L0057 sii 0.2899
Scene S06502 listener L0095 sii 0.6807
Scene S06502 listener L0032 sii 0.6702
Scene S06502 listener L0008 sii 0.6256
Scene S06502 listener L0095 sii 0.6807
Scene S06502 listener L0032 sii 0.6702
Scene S06502 listener L0008 sii 0.6256
Scene S06503 listener L0067 sii 0.5418
Scene S06503 listener L0100 sii 0.539
Scene S06503 listener L0010 sii 0.4946
Scene S06503 listener L0067 sii 0.5418
Scene S06503 listener L0100 sii 0.539
Scene S06503 listener L0010 sii 0.4946
Scene S06504 listener L0053 sii 0.6337
Scene S06504 listener L0064 sii 0.6015
Scene S06504 listener L0009 sii 0.697
Scene S06504 listener L0053 sii 0.6337
Scene S06504 listener L0064 sii 0.6015
Scene S06504 listener L0009 sii 0.697
Scene S06505 listener L0094 sii 0.4534
Scene S06505 listener L0028 sii 0.4624
Scene S06505 listener L0059 sii 0.4296
Scene S06505 listener L0094 sii 0.4534
Scene S06505 listener L0028 sii 0.4624
Scene S06505 listener L0059 sii 0.4296
Scene S06506 listener L0012 sii 0.3127
Scene S06506 listener L0067 sii 0.3087
Scene S06506 listener L0009 sii 0.3358
Scene S06506 listener L0012 sii 0.3127
Scene S06506 listener L0067 sii 0.3087
Scene S06506 listener L0009 sii 0.3358
Scene S06507 listener L0071 sii 0.6332
Scene S06507 listener L0059 sii 0.6387
Scene S06507 listener L0095 sii 0.617
Scene S06507 listener L0071 sii 0.6332
Scene S06507 listener L0059 sii 0.6387
Scene S06507 listener L0095 sii 0.617
Scene S06508 listener L0097 sii 0.5501
Scene S06508 listener L0042 sii 0.7236
Scene S06508 listener L0053 sii 0.613
Scene S06508 listener L0097 sii 0.5501
Scene S06508 listener L0042 sii 0.7236
Scene S06508 listener L0053 sii 0.613
Scene S06509 listener L0090 sii 0.5635
Scene S06509 listener L0073 sii 0.5559
Scene S06509 listener L0067 sii 0.6119
Scene S06509 listener L0090 sii 0.5635
Scene S06509 listener L0073 sii 0.5559
Scene S06509 listener L0067 sii 0.6119
Scene S06510 listener L0031 sii 0.6589
Scene S06510 listener L0004 sii 0.6179
Scene S06510 listener L0073 sii 0.5493
Scene S06510 listener L0031 sii 0.6589
Scene S06510 listener L0004 sii 0.6179
Scene S06510 listener L0073 sii 0.5493
Scene S06511 listener L0044 sii 0.3897
Scene S06511 listener L0032 sii 0.4045
Scene S06511 listener L0064 sii 0.4176
Scene S06511 listener L0044 sii 0.3897
Scene S06511 listener L0032 sii 0.4045
Scene S06511 listener L0064 sii 0.4176
Scene S06512 listener L0011 sii 0.5116
Scene S06512 listener L0059 sii 0.5173
Scene S06512 listener L0015 sii 0.506
Scene S06512 listener L0011 sii 0.5116
Scene S06512 listener L0059 sii 0.5173
Scene S06512 listener L0015 sii 0.506
Scene S06513 listener L0021 sii 0.4677
Scene S06513 listener L0004 sii 0.4589
Scene S06513 listener L0058 sii 0.4425
Scene S06513 listener L0021 sii 0.4677
Scene S06513 listener L0004 sii 0.4589
Scene S06513 listener L0058 sii 0.4425
Scene S06514 listener L0003 sii 0.6239
Scene S06514 listener L0029 sii 0.58
Scene S06514 listener L0066 sii 0.6556
Scene S06514 listener L0003 sii 0.6239
Scene S06514 listener L0029 sii 0.58
Scene S06514 listener L0066 sii 0.6556
Scene S06515 listener L0096 sii 0.5021
Scene S06515 listener L0002 sii 0.5945
Scene S06515 listener L0055 sii 0.5971
Scene S06515 listener L0096 sii 0.5021
Scene S06515 listener L0002 sii 0.5945
Scene S06515 listener L0055 sii 0.5971
Scene S06516 listener L0073 sii 0.5911
Scene S06516 listener L0088 sii 0.6508
Scene S06516 listener L0080 sii 0.6221
Scene S06516 listener L0073 sii 0.5911
Scene S06516 listener L0088 sii 0.6508
Scene S06516 listener L0080 sii 0.6221
Scene S06517 listener L0076 sii 0.7116
Scene S06517 listener L0013 sii 0.6382
Scene S06517 listener L0009 sii 0.6589
Scene S06517 listener L0076 sii 0.7116
Scene S06517 listener L0013 sii 0.6382
Scene S06517 listener L0009 sii 0.6589
Scene S06518 listener L0085 sii 0.5495
Scene S06518 listener L0066 sii 0.5343
Scene S06518 listener L0044 sii 0.4896
Scene S06518 listener L0085 sii 0.5495
Scene S06518 listener L0066 sii 0.5343
Scene S06518 listener L0044 sii 0.4896
Scene S06519 listener L0004 sii 0.5902
Scene S06519 listener L0100 sii 0.5622
Scene S06519 listener L0083 sii 0.5742
Scene S06519 listener L0004 sii 0.5902
Scene S06519 listener L0100 sii 0.5622
Scene S06519 listener L0083 sii 0.5742
Scene S06520 listener L0015 sii 0.5381
Scene S06520 listener L0013 sii 0.5734
Scene S06520 listener L0056 sii 0.5293
Scene S06520 listener L0015 sii 0.5381
Scene S06520 listener L0013 sii 0.5734
Scene S06520 listener L0056 sii 0.5293
Scene S06521 listener L0059 sii 0.6159
Scene S06521 listener L0015 sii 0.5494
Scene S06521 listener L0076 sii 0.5512
Scene S06521 listener L0059 sii 0.6159
Scene S06521 listener L0015 sii 0.5494
Scene S06521 listener L0076 sii 0.5512
Scene S06522 listener L0005 sii 0.572
Scene S06522 listener L0026 sii 0.5365
Scene S06522 listener L0083 sii 0.599
Scene S06522 listener L0005 sii 0.572
Scene S06522 listener L0026 sii 0.5365
Scene S06522 listener L0083 sii 0.599
Scene S06523 listener L0098 sii 0.5126
Scene S06523 listener L0048 sii 0.5447
Scene S06523 listener L0005 sii 0.5073
Scene S06523 listener L0098 sii 0.5126
Scene S06523 listener L0048 sii 0.5447
Scene S06523 listener L0005 sii 0.5073
Scene S06524 listener L0001 sii 0.5526
Scene S06524 listener L0063 sii 0.5766
Scene S06524 listener L0057 sii 0.5447
Scene S06524 listener L0001 sii 0.5526
Scene S06524 listener L0063 sii 0.5766
Scene S06524 listener L0057 sii 0.5447
Scene S06525 listener L0027 sii 0.3642
Scene S06525 listener L0088 sii 0.3889
Scene S06525 listener L0024 sii 0.3979
Scene S06525 listener L0027 sii 0.3642
Scene S06525 listener L0088 sii 0.3889
Scene S06525 listener L0024 sii 0.3979
Scene S06526 listener L0027 sii 0.436
Scene S06526 listener L0029 sii 0.453
Scene S06526 listener L0099 sii 0.4199
Scene S06526 listener L0027 sii 0.436
Scene S06526 listener L0029 sii 0.453
Scene S06526 listener L0099 sii 0.4199
Scene S06527 listener L0041 sii 0.6411
Scene S06527 listener L0097 sii 0.5638
Scene S06527 listener L0056 sii 0.5772
Scene S06527 listener L0041 sii 0.6411
Scene S06527 listener L0097 sii 0.5638
Scene S06527 listener L0056 sii 0.5772
Scene S06528 listener L0004 sii 0.5777
Scene S06528 listener L0077 sii 0.5951
Scene S06528 listener L0098 sii 0.6111
Scene S06528 listener L0004 sii 0.5777
Scene S06528 listener L0077 sii 0.5951
Scene S06528 listener L0098 sii 0.6111
Scene S06529 listener L0065 sii 0.6165
Scene S06529 listener L0008 sii 0.6337
Scene S06529 listener L0038 sii 0.5865
Scene S06529 listener L0065 sii 0.6165
Scene S06529 listener L0008 sii 0.6337
Scene S06529 listener L0038 sii 0.5865
Scene S06530 listener L0040 sii 0.6497
Scene S06530 listener L0099 sii 0.6719
Scene S06530 listener L0048 sii 0.7178
Scene S06530 listener L0040 sii 0.6497
Scene S06530 listener L0099 sii 0.6719
Scene S06530 listener L0048 sii 0.7178
Scene S06531 listener L0056 sii 0.4775
Scene S06531 listener L0028 sii 0.5704
Scene S06531 listener L0040 sii 0.5522
Scene S06531 listener L0056 sii 0.4775
Scene S06531 listener L0028 sii 0.5704
Scene S06531 listener L0040 sii 0.5522
Scene S06532 listener L0059 sii 0.6949
Scene S06532 listener L0038 sii 0.6336
Scene S06532 listener L0027 sii 0.6731
Scene S06532 listener L0059 sii 0.6949
Scene S06532 listener L0038 sii 0.6336
Scene S06532 listener L0027 sii 0.6731
Scene S06533 listener L0068 sii 0.5586
Scene S06533 listener L0074 sii 0.61
Scene S06533 listener L0061 sii 0.6044
Scene S06533 listener L0068 sii 0.5586
Scene S06533 listener L0074 sii 0.61
Scene S06533 listener L0061 sii 0.6044
Scene S06534 listener L0090 sii 0.5589
Scene S06534 listener L0023 sii 0.5314
Scene S06534 listener L0064 sii 0.55
Scene S06534 listener L0090 sii 0.5589
Scene S06534 listener L0023 sii 0.5314
Scene S06534 listener L0064 sii 0.55
Scene S06535 listener L0090 sii 0.6764
Scene S06535 listener L0002 sii 0.7753
Scene S06535 listener L0027 sii 0.6814
Scene S06535 listener L0090 sii 0.6764
Scene S06535 listener L0002 sii 0.7753
Scene S06535 listener L0027 sii 0.6814
Scene S06536 listener L0092 sii 0.5367
Scene S06536 listener L0001 sii 0.5849
Scene S06536 listener L0064 sii 0.6024
Scene S06536 listener L0092 sii 0.5367
Scene S06536 listener L0001 sii 0.5849
Scene S06536 listener L0064 sii 0.6024
Scene S06537 listener L0029 sii 0.4533
Scene S06537 listener L0026 sii 0.4719
Scene S06537 listener L0003 sii 0.4897
Scene S06537 listener L0029 sii 0.4533
Scene S06537 listener L0026 sii 0.4719
Scene S06537 listener L0003 sii 0.4897
Scene S06538 listener L0004 sii 0.4671
Scene S06538 listener L0055 sii 0.4786
Scene S06538 listener L0082 sii 0.44
Scene S06538 listener L0004 sii 0.4671
Scene S06538 listener L0055 sii 0.4786
Scene S06538 listener L0082 sii 0.44
Scene S06539 listener L0001 sii 0.5938
Scene S06539 listener L0005 sii 0.6237
Scene S06539 listener L0009 sii 0.641
Scene S06539 listener L0001 sii 0.5938
Scene S06539 listener L0005 sii 0.6237
Scene S06539 listener L0009 sii 0.641
Scene S06540 listener L0019 sii 0.4746
Scene S06540 listener L0091 sii 0.4324
Scene S06540 listener L0096 sii 0.4
Scene S06540 listener L0019 sii 0.4746
Scene S06540 listener L0091 sii 0.4324
Scene S06540 listener L0096 sii 0.4
Scene S06541 listener L0024 sii 0.7497
Scene S06541 listener L0026 sii 0.6772
Scene S06541 listener L0063 sii 0.7845
Scene S06541 listener L0024 sii 0.7497
Scene S06541 listener L0026 sii 0.6772
Scene S06541 listener L0063 sii 0.7845
Scene S06542 listener L0004 sii 0.6804
Scene S06542 listener L0068 sii 0.6592
Scene S06542 listener L0070 sii 0.7172
Scene S06542 listener L0004 sii 0.6804
Scene S06542 listener L0068 sii 0.6592
Scene S06542 listener L0070 sii 0.7172
Scene S06543 listener L0090 sii 0.5513
Scene S06543 listener L0056 sii 0.5427
Scene S06543 listener L0041 sii 0.6155
Scene S06543 listener L0090 sii 0.5513
Scene S06543 listener L0056 sii 0.5427
Scene S06543 listener L0041 sii 0.6155
Scene S06544 listener L0023 sii 0.5102
Scene S06544 listener L0061 sii 0.5214
Scene S06544 listener L0082 sii 0.5083
Scene S06544 listener L0023 sii 0.5102
Scene S06544 listener L0061 sii 0.5214
Scene S06544 listener L0082 sii 0.5083
Scene S06545 listener L0036 sii 0.5299
Scene S06545 listener L0085 sii 0.6291
Scene S06545 listener L0066 sii 0.6841
Scene S06545 listener L0036 sii 0.5299
Scene S06545 listener L0085 sii 0.6291
Scene S06545 listener L0066 sii 0.6841
Scene S06546 listener L0012 sii 0.6378
Scene S06546 listener L0022 sii 0.6632
Scene S06546 listener L0067 sii 0.6885
Scene S06546 listener L0012 sii 0.6378
Scene S06546 listener L0022 sii 0.6632
Scene S06546 listener L0067 sii 0.6885
Scene S06547 listener L0090 sii 0.5117
Scene S06547 listener L0058 sii 0.49
Scene S06547 listener L0015 sii 0.5098
Scene S06547 listener L0090 sii 0.5117
Scene S06547 listener L0058 sii 0.49
Scene S06547 listener L0015 sii 0.5098
Scene S06548 listener L0070 sii 0.5957
Scene S06548 listener L0041 sii 0.6222
Scene S06548 listener L0076 sii 0.5744
Scene S06548 listener L0070 sii 0.5957
Scene S06548 listener L0041 sii 0.6222
Scene S06548 listener L0076 sii 0.5744
Scene S06549 listener L0063 sii 0.6017
Scene S06549 listener L0038 sii 0.5588
Scene S06549 listener L0065 sii 0.5759
Scene S06549 listener L0063 sii 0.6017
Scene S06549 listener L0038 sii 0.5588
Scene S06549 listener L0065 sii 0.5759
Scene S06550 listener L0040 sii 0.6522
Scene S06550 listener L0100 sii 0.6845
Scene S06550 listener L0077 sii 0.6488
Scene S06550 listener L0040 sii 0.6522
Scene S06550 listener L0100 sii 0.6845
Scene S06550 listener L0077 sii 0.6488
Scene S06551 listener L0065 sii 0.5887
Scene S06551 listener L0092 sii 0.5028
Scene S06551 listener L0011 sii 0.6097
Scene S06551 listener L0065 sii 0.5887
Scene S06551 listener L0092 sii 0.5028
Scene S06551 listener L0011 sii 0.6097
Scene S06552 listener L0042 sii 0.5083
Scene S06552 listener L0047 sii 0.4582
Scene S06552 listener L0084 sii 0.475
Scene S06552 listener L0042 sii 0.5083
Scene S06552 listener L0047 sii 0.4582
Scene S06552 listener L0084 sii 0.475
Scene S06553 listener L0062 sii 0.4824
Scene S06553 listener L0086 sii 0.5454
Scene S06553 listener L0003 sii 0.6089
Scene S06553 listener L0062 sii 0.4824
Scene S06553 listener L0086 sii 0.5454
